id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
12227300,推荐CHEAP ROOM IN ARSENALE BIENNALE2！,7074201,Bin,Isole,Castello,45.431554272993424,12.351868606513149,Private room,66,1,28,2017-04-16,2.46,11,307
10130426,CA' BEMBO - Ground floor with courtyard!,10189388,Raffaella,Isole,Castello,45.43294175624393,12.351825983187505,Entire home/apt,180,3,1,2015-12-30,0.06,58,293
12965595,Ca dei libri - Penthouse and Altana,55364024,Thierry,Isole,Castello,45.43371330750251,12.346983318866686,Entire home/apt,199,3,2,2016-09-26,0.19,1,289
1791811,Melusina Budget,9017175,Andrea,Isole,Castello,45.438301612747544,12.34414017990878,Entire home/apt,85,1,63,2017-04-07,1.49,11,235
10803528,Giardini,26144409,Alberto,Isole,Castello,45.43057199449087,12.358072047525893,Entire home/apt,100,1,76,2017-04-30,5.64,3,335
15994002,DAISY - Excellent location in Venice city centre.,10189388,Raffaella,Isole,Castello,45.43693457304472,12.339943068268976,Entire home/apt,145,3,0,,,58,108
4656875,Venicenice 2,23804135,Gianni,Isole,Castello,45.43293779144961,12.354525560486284,Entire home/apt,200,3,2,2016-07-08,0.08,4,37
5871974,742 Evergreen Terrace B&B ELODYroom,30209985,Roberto,Isole,Castello,45.433851565815445,12.357046409315902,Private room,89,1,219,2017-04-26,8.66,6,110
12229231,推荐CHEAP ROOM IN ARSENALE BIENNALE3！,7074201,Bin,Isole,Castello,45.43327246712168,12.351843946756565,Private room,70,1,4,2017-01-23,0.42,11,347
744022,CA TERRAZZA III,401113,Cristina,Isole,Castello,45.43719089621182,12.340048179570621,Entire home/apt,120,2,31,2017-04-25,0.56,8,257
220238,Large apartment for 4,693554,Valentina,Isole,Castello,45.43275468291346,12.353076333764019,Entire home/apt,150,3,113,2017-05-01,1.65,1,263
5217408,Hidden corners of Venice,9017175,Andrea,Isole,Castello,45.43819364258359,12.348197506354582,Entire home/apt,110,1,103,2017-04-23,4.02,11,310
2301228,Teeny-weeny at Biennale,3755579,Cristina,Isole,Castello,45.430490300502036,12.3557199622642,Entire home/apt,80,2,150,2017-05-08,4.69,2,110
1285495,"Near San Marco, new and bright",6993991,Tania,Isole,Castello,45.43735796918416,12.344018955039848,Entire home/apt,150,2,61,2017-05-09,1.57,2,298
7215726,San Marco Calle Delle Rasse - WiFi,36324248,Giovanni,Isole,Castello,45.43452697591028,12.341844365442629,Entire home/apt,160,3,101,2017-04-27,4.69,6,281
14793337,Wedding Jacuzzi Suite in a 15th Century palace,91945371,Davide,Isole,Castello,45.438802115714836,12.345069870397444,Private room,148,1,2,2017-03-28,0.27,8,106
15556396,WelcHome-14-CASTELLO(ac),22940319,WelcHome,Isole,Castello,45.4341771695512,12.3558628137848,Entire home/apt,62,1,26,2017-05-08,3.92,9,312
2924454,Ca' Drì charming venetian home,11812915,Paolo,Isole,Castello,45.43560690706042,12.34419609833082,Entire home/apt,195,2,107,2017-05-04,2.92,1,218
12476919,Your Family Home in Venice,67535917,Nicole,Isole,Castello,45.43883345464416,12.34976382123401,Entire home/apt,107,2,39,2017-05-03,3.45,1,131
14098981,Deluxe Studio,84525573,Atlantic Do Archi Deluxe,Isole,Castello,45.433287361149745,12.352369911998249,Entire home/apt,110,1,1,2016-11-25,0.18,9,76
3007237,Venetian Style Canal-view apartment,15178567,Paolo,Isole,Castello,45.43825752865843,12.338379403804574,Entire home/apt,175,2,4,2015-10-17,0.16,17,214
271276,FURLAN: PERFECT LOCATION NEAR S.MARCO & BIENNALE,334601,Faville Tours,Isole,Castello,45.43557443913962,12.346921656384945,Entire home/apt,90,2,39,2017-04-25,0.69,70,246
4514733,Feel at home in Venice!,21156523,Nicoletta,Isole,Castello,45.43651225816697,12.342658170337263,Entire home/apt,165,5,15,2017-04-23,0.52,2,289
13280248,"CA' SCARPA Charming, cosy, full of light",14501025,Xenia,Isole,Castello,45.43233891728469,12.355771680116472,Entire home/apt,120,1,82,2017-05-09,7.50,1,53
3169118,Relax on a terrace with canal view!,15178567,Paolo,Isole,Castello,45.43615742955493,12.33996623165379,Entire home/apt,270,3,18,2017-05-08,0.74,17,226
4908278,Giardini Biennale ,25271330,Vanni,Isole,Castello,45.43121350150102,12.355100470661895,Entire home/apt,120,3,0,,,1,361
75117,Venice Castello studio on canal,120215,Marc & Elisabeth,Isole,Castello,45.43139213160849,12.352546886644774,Entire home/apt,90,2,147,2017-04-18,2.02,4,302
2287664,Studio Venezia 2034,11687040,Marilia,Isole,Castello,45.43318980212036,12.35385731676819,Entire home/apt,80,2,65,2017-05-01,1.78,2,227
8415289,SWEET APARTMENT,2602970,Elena,Isole,Castello,45.43805117890959,12.355378316961666,Entire home/apt,79,1,68,2017-04-26,3.70,7,331
11938988,tiepolo's artistic apartment,63737273,Albert,Isole,Castello,45.43073985994388,12.355279526893215,Entire home/apt,63,2,16,2017-01-03,1.18,1,139
13315370,Ca' Isabel,75267826,Massimo&Isabel,Isole,Castello,45.43011853530965,12.358354204567409,Entire home/apt,90,1,34,2017-04-26,3.14,3,245
8318496,Rosasalva - For a romantic stay,43854158,Aristide,Isole,Castello,45.43773195735834,12.341275203852755,Entire home/apt,110,3,33,2017-04-20,1.72,2,130
13921982,Smart flat Arsenale,40849012,Clara,Isole,Castello,45.43404953251466,12.34980857577307,Entire home/apt,90,3,3,2016-09-22,0.34,1,0
7302973,Gondola's Amazing view,13150588,Andrea,Isole,Castello,45.43862179236365,12.343015544353259,Entire home/apt,90,2,40,2017-04-02,1.83,2,330
16461725,Amazing view with terrace!,11876634,Lucia E Riccardo,Isole,Castello,45.43372626514265,12.35249164730764,Entire home/apt,105,2,9,2017-05-01,3.38,3,299
17579377,APPARTAMENTO CAMPO RUGA,11388964,Chiara,Isole,Castello,45.433922124264676,12.356673604239171,Entire home/apt,65,2,2,2017-04-24,1.76,6,107
436518,RESIDENZA AL GIARDINO,401113,Cristina,Isole,Castello,45.439398836150346,12.344446652796002,Entire home/apt,190,2,25,2017-04-08,0.46,8,59
18174654,COZY ROOM NEAR SAN MARCOS WITH CANAL VIEW,12437976,Maria,Isole,Castello,45.436849184593804,12.341043386448865,Private room,115,1,0,,,5,351
1638351, Attic above the rooftops of Venice,8700053,Guglielmo,Isole,Castello,45.43751164014123,12.3409638849949,Entire home/apt,100,3,81,2017-05-02,1.87,1,322
17104882,"Rialto, San Lio - Affresco",5530301,Giudi E Chiara,Isole,Castello,45.43691604789204,12.338883344878353,Entire home/apt,115,3,2,2017-04-24,2,6,208
17629146,Residenza Biennale,5618111,EasySuite,Isole,Castello,45.432201648574726,12.35797746603374,Entire home/apt,145,3,1,2017-04-25,1,31,293
18513879,Relax in the private garden with breathaking views,128506864,Aria,Isole,Castello,45.43454584214122,12.347178114132117,Entire home/apt,435,5,0,,,1,364
9306056,Appartement à 10 mn de Place S.Marc,27790374,Beatrice,Isole,Castello,45.436633260273474,12.34722631104118,Entire home/apt,110,1,13,2017-03-26,1.13,1,291
15089564,For Family Reunions and Groups of Friends,91945371,Davide,Isole,Castello,45.43735131019361,12.343285921379183,Entire home/apt,218,1,7,2017-03-14,1.26,8,106
14752309,BEAUTIFUL APARTMENT IN ST. MARK'S SQUARE,30283716,Piero - Andrea,Isole,Castello,45.4380955443503,12.341428454438264,Entire home/apt,159,1,50,2017-05-07,7.98,9,281
5734251,LL4425 Penthouse of 200 sqm,15592836,Chiara,Isole,Castello,45.4374962315729,12.340958827218774,Entire home/apt,450,5,1,2015-05-21,0.04,2,184
17219413,Ca'Fontana 10 min away from PIazza San Marco !!,115938126,Mariangela,Isole,Castello,45.434876874013554,12.348775019123721,Entire home/apt,138,2,2,2017-04-15,1.43,1,276
6389539,GIARDINI BIENNALE APARTMENT,5862083,Silvia,Isole,Castello,45.43157925073987,12.355134131071813,Entire home/apt,158,2,39,2017-04-12,1.67,19,287
2752257,Cosy apartment with garden,5275950,Valentina,Isole,Castello,45.43543005697302,12.343018846806773,Entire home/apt,130,3,86,2017-05-03,2.33,1,263
1474342,DOGE8-CHARMING LOFT IN CASTELLO,289615,Valentina,Isole,Castello,45.435849305925466,12.34718223364005,Entire home/apt,95,2,19,2016-08-09,0.43,46,245
7883385,Venezia S.Marco,41557772,Emilio,Isole,Castello,45.43512497620958,12.34279296789187,Entire home/apt,95,2,69,2017-04-24,3.33,2,280
3243638,The heart of Venice!,16373293,Fortunata,Isole,Castello,45.43527051952953,12.345314227644218,Shared room,20,1,189,2017-04-24,5.42,2,102
15974124,Metropole House,14357135,Rent It Venice,Isole,Castello,45.43298753882474,12.355594307012375,Entire home/apt,75,2,1,2017-01-05,0.24,81,151
14270162,Venezia Centro Storico appart. 10' da San Marco,36767238,Guido,Isole,Castello,45.43806433402727,12.338016865312742,Entire home/apt,160,2,4,2016-10-07,0.49,1,184
16094505,ORIGINAL VENITIAN STYLE CANAL VIEW 3 BEDROOMS,12244227,Roberto,Isole,Castello,45.43536984436704,12.34373135137384,Entire home/apt,450,2,0,,,20,237
464154,Ca'Biennale Apartment,2306571,Beatrice,Isole,Castello,45.43070623058437,12.35624150269884,Entire home/apt,100,3,63,2017-04-24,1.04,3,303
18522054,Romantic Loft Ca' Sestrier,112281311,Beatrice,Isole,Castello,45.43527400686179,12.347110341791279,Entire home/apt,90,2,0,,,1,333
14792983,Quadruple room  in a15th Century palace,91945371,Davide,Isole,Castello,45.438052457516946,12.344672205356225,Private room,88,1,11,2017-04-21,1.33,8,113
5209713,"Palazzetto San Lio, Rialto - Mezzanine",5530301,Giudi E Chiara,Isole,Castello,45.436628393498424,12.33964439591172,Entire home/apt,75,3,13,2016-12-15,0.53,6,167
18480738,CA' DE L'OGIO - Holidays in center of Venice,128199743,Silvia,Isole,Castello,45.43781349397401,12.347627088262634,Entire home/apt,210,3,0,,,1,139
7568948,Cinema House - Biennale Zone,7672609,Gian Luigi,Isole,Castello,45.432768957106944,12.355592247591167,Entire home/apt,130,2,86,2017-04-22,4.12,3,145
11386399,acasetta appartamento centralissimo,59719287,Luigi,Isole,Castello,45.43672135448023,12.341515124907923,Entire home/apt,150,2,99,2017-05-04,7.02,2,241
32261,"Venice, close to Biennale exhib",139420,Maura,Isole,Castello,45.43451333792966,12.356501944228254,Entire home/apt,80,3,93,2017-04-28,1.29,1,136
11746840,Luxury SanMarco,60488055,Marco & Andrea,Isole,Castello,45.43672839304489,12.340506872922285,Entire home/apt,145,2,43,2017-05-07,3.34,7,318
505177,San Marco Terrace,2490984,Dominique,Isole,Castello,45.43454732681764,12.341512898682218,Entire home/apt,189,3,31,2017-04-01,0.54,1,300
3063335,Luxury Suite,15592836,Chiara,Isole,Castello,45.436939965158956,12.341170205982678,Entire home/apt,305,2,0,,,2,286
261640,balcony canal view central Venice,1351366,Marco E Alice,Isole,Castello,45.43690514745996,12.344928064093551,Private room,110,3,46,2017-01-01,1.25,2,264
769492,Quiet and warm apartment in Venice,2100864,Fabiola,Isole,Castello,45.43759032522297,12.341295344297045,Entire home/apt,121,3,126,2017-04-30,2.44,1,228
5799418,"ARSENAL#1 CANAL VIEW, 4pax,internet",17534457,Abaca,Isole,Castello,45.43506552448612,12.349274250683187,Entire home/apt,69,3,13,2017-04-17,0.51,42,67
12991975,"CàNelly,charming room,5min from St.Mark's Square",47651579,Annalisa,Isole,Castello,45.43457007203753,12.347929591027746,Private room,62,2,40,2017-04-26,3.43,3,57
4521895,LUXURY RESIDENCE WITH ROOFTOP TERRACE IN BIENNALE,334601,Faville Tours,Isole,Castello,45.43329371577246,12.35684340397852,Entire home/apt,375,2,19,2016-11-23,0.77,70,314
11943839,"Stunning house, 3 outside spaces,4 bedrooms",63769324,Massimo,Isole,Castello,45.43550117201459,12.34770910853548,Entire home/apt,260,2,39,2017-05-07,3.19,1,231
9027007,Ca' Ermina & Garden,46954103,Fabio&Linda,Isole,Castello,45.43614486183178,12.34948410199367,Entire home/apt,150,2,30,2017-03-12,1.60,2,222
10763704,Residenza Formosa,5618111,EasySuite,Isole,Castello,45.43639577079886,12.342344004059857,Entire home/apt,99,2,43,2017-04-21,2.87,31,294
13909419,CA' SANTA MARINA Large apartment near Rialto,82492154,Nicola,Isole,Castello,45.43859745894257,12.340049667224113,Entire home/apt,160,2,49,2017-04-24,5.68,1,151
15772,Venice Biennale flat,61737,Annmary,Isole,Castello,45.43290158240202,12.359976964599738,Entire home/apt,80,2,16,2017-05-07,1.42,1,296
2604417,Lovely apartment with 2 terraces,11864228,Orsola,Isole,Castello,45.4377914719462,12.33857809613479,Entire home/apt,145,3,75,2017-04-21,2.33,6,222
18203302,STATELY MANSION ST. MARK'S SQUARE!,30283716,Piero - Andrea,Isole,Castello,45.436862206957436,12.33980132479785,Entire home/apt,150,1,0,,,9,311
6012249,San Filippo lovely place in the heart of Venice,19860943,Rita,Isole,Castello,45.43604921170605,12.341834281414878,Entire home/apt,140,3,60,2017-04-26,2.49,5,315
17792346,Palazzo P,121549093,Peter,Isole,Castello,45.43403781740423,12.350766464140131,Entire home/apt,350,2,3,2017-04-23,3,1,20
2981202,Modern & comfy 2 bedrooms 2 bathrs,15178567,Paolo,Isole,Castello,45.43791353374029,12.340222712106076,Entire home/apt,280,2,32,2016-09-25,1.04,17,232
17104230,San Lorenzo Garden,113405578,Loredana,Isole,Castello,45.436892622235646,12.34424210109907,Entire home/apt,110,2,6,2017-05-03,2.25,2,342
9747748,Ca' Navagero 1-Riva degli Schiavoni,50282865,Margherita,Isole,Castello,45.434687138357845,12.344733281541483,Entire home/apt,295,3,27,2017-04-19,2.00,2,240
6861742,50 STEPS TO ST. MARK'S SQUARE,30283716,Piero - Andrea,Isole,Castello,45.436567993598295,12.340941255829994,Entire home/apt,150,1,241,2017-05-06,10.49,9,284
5062628,Ca' Biennial bright apartment with terrace,26144409,Alberto,Isole,Castello,45.4298447758088,12.355717743525133,Entire home/apt,100,1,155,2017-04-09,6.28,3,282
4090019,San Marco Casanova n.3 Room,19526057,Mirco,Isole,Castello,45.436980230541806,12.34153721872315,Private room,58,2,67,2017-04-22,2.09,22,284
2587927,Apartment San Martino,13251582,Riccardo & Chiara,Isole,Castello,45.43605333085269,12.348428062901823,Entire home/apt,140,2,5,2017-04-29,0.14,4,284
1506524,CASTELLO 6213 - VENICE APARTMENT,8047657,Rossana,Isole,Castello,45.43892359087699,12.341210483007524,Entire home/apt,270,2,59,2017-04-25,1.36,1,322
1440915,GIORGIA'S APARTAMENT,7737829,Giorgia,Isole,Castello,45.438709908575866,12.339371859777328,Entire home/apt,80,2,113,2017-05-07,2.47,1,323
6192299,Charme apt 5 min from S. Marco,32114188,Chiara,Isole,Castello,45.43617927333647,12.344052292425701,Entire home/apt,88,3,67,2017-04-28,2.78,1,220
556190,Romantic Venice - Ca 'Ruzante -,2735232,Remigio,Isole,Castello,45.432464774895834,12.355138443440651,Entire home/apt,90,3,75,2017-05-01,1.29,1,202
6175870,"Quiet Venetian living, center of Biennale!",12832784,Adair & Jacopo,Isole,Castello,45.434333391824744,12.356203518805511,Entire home/apt,125,2,28,2017-04-25,2.38,1,24
18557464,stanza vicino biennale,7362058,Massimo,Isole,Castello,45.43315879949182,12.355140696760376,Private room,100,2,0,,,3,322
801905,CASTELLO-APARTMENT-VENICE,308647,Federica,Isole,Castello,45.43743539852838,12.34649191671279,Entire home/apt,299,4,2,2013-05-12,0.04,5,356
5831686,AMAZING LOVELY CENTRAL VENICE NEST,9438202,Micky,Isole,Castello,45.4374034723581,12.341969480432988,Entire home/apt,80,1,102,2017-04-18,4.06,3,258
13597764,"Suite Garden ""canal view"" - near center city",31922692,Irena,Isole,Castello,45.436875072682696,12.349364155029475,Entire home/apt,149,2,31,2017-04-15,2.92,4,326
17022029,Sleep in the most picturesque area of the city!,114163769,Maurizio,Isole,Castello,45.43258524600406,12.351977793686281,Entire home/apt,109,2,4,2017-04-25,3.75,2,333
1473585,DOGE4-MOROSINI PALACE IN CASTELLO,289615,Valentina,Isole,Castello,45.43397773045504,12.347197208952798,Entire home/apt,110,2,40,2017-04-03,0.91,46,264
949215,"Biennale of Arts, Luxury & Style",5146501,Stefano,Isole,Castello,45.431718988773476,12.355067878708985,Entire home/apt,129,2,123,2017-05-03,2.58,3,250
14367771,"Appartamento in Castello, Close to San Marco!",12748931,Rolande,Isole,Castello,45.436258676137726,12.3425098008964,Entire home/apt,65,1,50,2017-05-08,5.62,2,88
9124905,newcasa splendida biennale giardini,47537231,Nicoletta,Isole,Castello,45.43200283889619,12.35724360955818,Entire home/apt,75,2,12,2017-04-19,0.81,1,288
375793,ARCIMBOLDO ARSENAL SUITE&CANAL VIEW,334601,Faville Tours,Isole,Castello,45.43596411701594,12.346055925548951,Entire home/apt,130,2,65,2017-04-25,1.08,70,279
3046408,GLAM VENICE BIENNALE LOFT WITH WIFI,334601,Faville Tours,Isole,Castello,45.43301668363866,12.353808057048502,Entire home/apt,130,2,8,2016-11-21,0.23,70,299
1915886,CA GIULIA APT NEAR S.MARCO & WIFI,334601,Faville Tours,Isole,Castello,45.43679717447009,12.341537495370225,Entire home/apt,150,2,37,2017-04-12,0.91,70,234
6126556,Fondamenta Rio della Tana 2 Bedroom,393913,Luca,Isole,Castello,45.432526414300455,12.353911620462227,Entire home/apt,147,3,15,2017-04-15,0.65,26,185
6290360,Venice ..biennale room :),32702994,Teodora,Isole,Castello,45.43766825555946,12.349475688728806,Private room,61,1,77,2017-03-26,3.18,1,303
17087414,Apartment with interior garden - Ca' Barbaria,114664320,Francesco,Isole,Castello,45.43987448202977,12.343554789209419,Entire home/apt,90,3,8,2017-04-25,3.12,2,232
15580061,Appartamento luminoso 2 camere 2 bagni in centro,100372429,Azzurra,Isole,Castello,45.43947838624019,12.343142764499644,Entire home/apt,90,2,6,2017-04-25,1.41,1,193
18468430,Ducale apartment top view,39921225,Stefania,Isole,Castello,45.434364103254346,12.347987378986222,Entire home/apt,81,2,0,,,4,326
916283,Ca' Paradiso apartment -RIALTO,4918762,Riccardo,Isole,Castello,45.436541095993334,12.33883338492919,Entire home/apt,85,2,155,2017-05-08,3.22,1,238
12974955,RED IN LOVE,2602970,Elena,Isole,Castello,45.4369061982079,12.351825382879415,Entire home/apt,60,1,72,2017-05-05,6.30,7,315
1555332,"",7527885,Silvano,Isole,Castello,45.43054274513658,12.35727533479956,Entire home/apt,90,3,16,2016-10-07,0.67,1,284
11352892,"ROOFTOP TERRACE, VENICE, RIALTO",59377130,Francesca,Isole,Castello,45.438034915483804,12.339435803594307,Entire home/apt,150,2,81,2017-04-23,6.00,1,46
16923512,Nice bohem room in the Venice Center,12928582,G. Olmo,Isole,Castello,45.43661273221991,12.340847164293324,Private room,59,1,0,,,1,78
1227298,Cosy apartment 2 mins St. MarK's Sq,1856077,Alvise,Isole,Castello,45.436337333811736,12.34128223843131,Entire home/apt,113,1,257,2017-05-01,5.48,2,225
1325679,CA'GIRASOLE WITH WI-FI,3281444,Attilio & Arelis,Isole,Castello,45.431352777092314,12.352068237142069,Entire home/apt,86,1,124,2017-04-19,2.66,3,286
965313,Residenza Formosa for family,632312,Guillaume,Isole,Castello,45.43647870494243,12.342598367188971,Entire home/apt,250,2,4,2016-11-27,0.08,13,361
18338928,Charming location in the old heart of the city,13019431,Helga Anna,Isole,Castello,45.4323341691947,12.356609041431284,Entire home/apt,95,5,0,,,7,296
5569054,100 STEPS FROM ST MARK'S SQUARE!,28871404,Michela,Isole,Castello,45.43680230319679,12.341423300106745,Entire home/apt,120,1,227,2017-05-06,8.89,1,217
11839935,Big room with canal view,63084631,Annette And Emma,Isole,Castello,45.43695813359049,12.339541241365172,Private room,300,1,1,2016-05-28,0.09,9,352
6109784,Attic for 6 people with 2 terraces,11864228,Orsola,Isole,Castello,45.438094836938696,12.34006921517617,Entire home/apt,220,3,1,2016-12-29,0.23,6,216
11008550,"GIGLI HOME: Biennale area, free Wi-Fi and balcony!",334601,Faville Tours,Isole,Castello,45.43395843867306,12.354380855535586,Entire home/apt,150,2,8,2017-04-15,0.53,70,295
8419894,Venice Giardini terrace and view,44346264,Veronique,Isole,Castello,45.43242438495418,12.351606026901285,Entire home/apt,140,3,13,2017-04-25,0.71,1,273
17103422,Appartamento Rialto - Venezia,87272071,Edoardo,Isole,Castello,45.43800310181942,12.340367251822896,Entire home/apt,110,2,0,,,1,52
6435925,ARSENALEcheap  room+share bathroom1,7074201,Bin,Isole,Castello,45.4337677052828,12.34941615392778,Private room,70,1,52,2017-04-12,2.34,11,341
13104215,Flat with Garden,2634204,Silvia,Isole,Castello,45.43774393869475,12.344411989233068,Entire home/apt,200,1,58,2017-05-07,4.93,5,273
4407040,Ca' Arco - Few steps from S. Marco,15005402,Veronica,Isole,Castello,45.435413145352804,12.343614495896446,Entire home/apt,100,3,0,,,16,332
8321476,Amazing Biennale S Marc romantic canal view flat,43866603,Barbara,Isole,Castello,45.43699084583464,12.349237525154747,Entire home/apt,40,2,76,2017-05-04,3.96,1,155
11155919,Ca´LaTra Beautiful Room in Castello,26218642,Sara,Isole,Castello,45.43825733842722,12.349145442056608,Private room,70,2,29,2017-04-30,1.93,1,182
9954327,NEW CENTRAL ATTIC WITH ALTANA,21835799,Martina,Isole,Castello,45.43932265364458,12.343843331767243,Entire home/apt,140,4,7,2017-04-18,0.43,3,0
16366007,Casetta privata S. Marco wifi free,107177361,Leo,Isole,Castello,45.43751831920867,12.341114028079632,Entire home/apt,83,1,41,2017-05-01,8.54,1,329
768358,Romantic Venice on the Gondola....,4053248,Monica,Isole,Castello,45.43823144609376,12.348150577992929,Entire home/apt,89,3,91,2017-04-23,1.72,1,150
17414554,CozyBedroom-10min to S.Marco Sq-3min to Biennale,47651579,Annalisa,Isole,Castello,45.432161240567574,12.350209414767907,Private room,60,3,8,2017-04-24,4.07,3,30
4487570,ALI: Your Home in Venice!,21156523,Nicoletta,Isole,Castello,45.43703455918317,12.342612683560754,Entire home/apt,130,5,10,2017-04-18,0.36,2,334
17136025,Sacrestia: Quiet but Central pearl of Venice,19860943,Rita,Isole,Castello,45.43515099933519,12.342428164236004,Entire home/apt,120,2,4,2017-04-24,2.73,5,310
2735280,Cà Rina a due passi da San Marco,13996037,Elisa,Isole,Castello,45.43537837957254,12.345786572754568,Entire home/apt,119,3,83,2017-04-25,2.30,2,270
10697066,NEW!! AQUA: STYLE APT BIENNALE AREA,289615,Valentina,Isole,Castello,45.430489921581135,12.357705017125733,Entire home/apt,90,2,7,2016-10-21,0.57,46,273
9894178,Graziosa casa vicino a  San Marco.,50891610,Fabrizio,Isole,Castello,45.43353774965895,12.351315384117472,Entire home/apt,76,1,137,2017-05-07,8.24,1,207
9517420,Charming and Modern Venice Centre,49314019,Silena,Isole,Castello,45.4383350713398,12.345607256724168,Entire home/apt,140,3,5,2016-11-28,0.30,1,151
9419081,La Venezia dei veneziani Michele room,46467558,Tiziana,Isole,Castello,45.43268373042629,12.359637888069368,Private room,95,2,50,2017-05-04,3.77,2,149
5568794,Enchanting 3 min from St.Mark plaza,26191936,Manuela,Isole,Castello,45.43623618364545,12.341602946153243,Entire home/apt,160,3,43,2017-04-23,1.69,2,228
4602150,venicenice 1,23804135,Gianni,Isole,Castello,45.43285908819649,12.354818699444658,Entire home/apt,160,3,0,,,4,74
11712789,Appartamento 4 posti (1P) San Marco,62268572,Fabio,Isole,Castello,45.43364583698407,12.3474900579978,Entire home/apt,120,3,13,2017-04-23,1.03,3,270
18135313,"Mori flat, near San Marco with a nice canal view",16705466,Nikos,Isole,Castello,45.43564331795959,12.342469451670866,Entire home/apt,100,4,0,,,3,111
1734827,LESS TOURISM MORE LOCAL!,9137849,Marco & Veronica,Isole,Castello,45.43192484042831,12.355798031447287,Private room,65,1,24,2017-04-24,0.74,1,0
2301129,MALIBRAN wonderful room in Venice.,11753298,Liviana,Isole,Castello,45.437380773435216,12.339055206358175,Private room,115,2,147,2017-05-05,3.77,2,245
12178455,Venetian-style Private Room Ensuite,6174080,Nello,Isole,Castello,45.437700998573106,12.342425033525851,Private room,80,1,19,2017-05-05,1.50,3,342
2111603,Apartment 5min to St. Mark's Square,7074201,Bin,Isole,Castello,45.43476746781488,12.348689451979695,Entire home/apt,180,1,52,2017-04-20,1.28,11,354
337089,A Brilliant Chic Dwelling,1714287,Salvatore,Isole,Castello,45.43752949836746,12.340757827413219,Entire home/apt,98,2,242,2017-05-07,4.24,3,234
13285492,Poveglia - Magica atmosfera nel cuore di Venezia,74943278,Marta,Isole,Castello,45.43015514134467,12.357089876659325,Private room,140,2,44,2017-05-07,3.98,3,174
11319428,Dolce Soffitta Bohémien,11596946,Mela,Isole,Castello,45.436954433576304,12.340056949295239,Private room,50,1,9,2016-10-17,0.67,1,90
13983420,Campiello Gorne,46904188,Mirco Optyflat,Isole,Castello,45.43649592746431,12.349446822050911,Entire home/apt,115,3,1,2016-07-18,0.10,21,323
15169611,San Marco Balcony And Canal View,91816715,My Ovatta,Isole,Castello,45.437727661232735,12.34039783088345,Entire home/apt,206,2,14,2017-04-30,2.22,19,264
13945667,Vignole - Magica atmosfera nel cuore di Venezia,74943278,Marta,Isole,Castello,45.43190071034221,12.356672852211908,Private room,130,2,21,2017-05-01,2.23,3,317
308217,In the heart of Venice - Biennale,369617,Irene,Isole,Castello,45.43297909061471,12.35658580970557,Entire home/apt,75,3,172,2017-04-13,2.77,6,135
16480321,Modern Room #3 - Perfect for San Marco & Biennale,59693271,Andrea,Isole,Castello,45.43328697234312,12.349642406932118,Private room,75,1,3,2017-04-16,1.13,4,160
9090191,AT 12 MIN ONLY ST. MARK'S SQUARE-COSY-WIFI.,47397935,Alain,Isole,Castello,45.43253149455571,12.355422733664852,Entire home/apt,100,2,21,2017-03-16,1.38,1,333
11647828,"CANAL VIEW#1 SAN MARCO 120sqm, 5 pax, Wifi",17534457,Abaca,Isole,Castello,45.43845238581424,12.343791750873363,Entire home/apt,85,3,22,2016-09-22,1.59,42,286
5634912,Best location venice family &  group,27990266,Ai,Isole,Castello,45.43679128984807,12.3406945064033,Private room,200,1,1,2015-09-21,0.05,9,339
16022290,Venice Biennale Red,102813002,Andrea,Isole,Castello,45.43097722729763,12.356797530917957,Entire home/apt,190,1,0,,,2,248
375559,BIENNALE HOUSE - 6 PAX  & FREE WIFI,334601,Faville Tours,Isole,Castello,45.436115223546956,12.348275561897557,Entire home/apt,140,2,15,2016-09-17,0.26,70,310
13073161,Ca' Arianna Centro Storico,72267914,Martina,Isole,Castello,45.43712782560794,12.350923120778484,Entire home/apt,120,2,1,2017-04-20,0.10,1,326
17971944,Seventh Generation Venetian House,123417741,Paolo,Isole,Castello,45.435433930900906,12.34091909147463,Private room,125,2,10,2017-05-07,10,1,148
10828508,Biennale Suite very lovely flat,56069676,Nicola,Isole,Castello,45.43263596968971,12.352903673496755,Entire home/apt,150,2,11,2017-04-15,0.87,1,347
7912117,Cà Rolina Biennale San Marco,10236261,Federico,Isole,Castello,45.439627391793316,12.345261072574253,Entire home/apt,110,2,50,2017-04-30,3.61,4,265
3110928,"Ca' Forni, Arsenale, Biennale",12333256,Marco,Isole,Castello,45.43425083165748,12.349256632001197,Entire home/apt,88,3,99,2017-05-08,2.89,5,232
13628955,FORMULA MACCHIATO - VENEZIA TI AMO,78873399,Florence,Isole,Castello,45.43680620721096,12.339776635499943,Private room,149,3,1,2016-09-04,0.12,12,320
7812576,CA VALLO,15337957,Marie,Isole,Castello,45.43706883761186,12.348772783110789,Entire home/apt,120,3,13,2017-05-08,0.65,6,289
18166690,Ca' Tommaseo,125310380,Elena,Isole,Castello,45.43624721557993,12.339815975136776,Entire home/apt,200,3,0,,,1,353
9221588,Biennale 252 - 20 min from S. Marco,5857136,Mirco,Isole,Castello,45.43178046427685,12.358568634286138,Entire home/apt,135,3,1,2016-01-02,0.06,22,292
